model,id,ground_truth,original_greedy,original_uq,original_correct,original_consistency,perturbation_type,greedy_consistency,uq_consistency_rate,greedy_accuracy,uq_accuracy,mean_uq_score,flip_rate
Qwen2.5-7B,9,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,9,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,10,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,10,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,10,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,10,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,10,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,11,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,11,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,11,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,11,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,11,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,12,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,12,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,12,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,12,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,12,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,13,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,13,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,13,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,13,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,13,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,14,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,14,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,14,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,14,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,14,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,15,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,15,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,15,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,15,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,15,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,16,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,16,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,16,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,16,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,16,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,17,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,17,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,17,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,17,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,17,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,18,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,18,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,18,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,18,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,18,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,19,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,19,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,19,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,19,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,19,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,20,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,20,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,20,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,20,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,20,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,21,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,21,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,21,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,21,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,21,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,22,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,22,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,22,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,22,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,22,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,23,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,23,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,23,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,23,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,23,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,24,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,24,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,24,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,24,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,24,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,25,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,25,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,25,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,25,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,25,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,26,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,26,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,26,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,26,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,26,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,27,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,27,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,27,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,27,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,27,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,28,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,28,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,28,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,28,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,28,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,29,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,29,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,29,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,29,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,29,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,30,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,30,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,30,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,30,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,30,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,31,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,31,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,31,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,31,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,31,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,32,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,32,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,32,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,32,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,32,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,33,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,33,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,33,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,33,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,33,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,34,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,34,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,34,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,34,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,34,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,35,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,35,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,35,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,35,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,35,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,36,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,36,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,36,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,36,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,36,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,37,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,37,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,37,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,37,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,37,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,38,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,38,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,38,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,38,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,38,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,39,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,39,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,39,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,39,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,39,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,40,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,40,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,40,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,40,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,40,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,41,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,41,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,41,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,41,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,41,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,42,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,42,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,42,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,42,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,42,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,43,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,43,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,43,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,43,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,43,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,44,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,44,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,44,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,44,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,44,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,45,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,45,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,45,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,45,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,45,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,46,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,46,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,46,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,46,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,46,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,47,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,47,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,47,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,47,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,47,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,48,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,48,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,48,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,48,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,48,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,49,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,49,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,49,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,49,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
Qwen2.5-7B,49,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
